10000,28
25000,2
40000,4
55000,6
70000,8
85000,10
100000,13
115000,14
130000,17
145000,19
160000,21
175000,23
190000,24
205000,27
220000,29
235000,31
250000,35
265000,35
280000,38
295000,39
310000,42
325000,43
340000,49
355000,50
370000,50
385000,52
400000,55
415000,59
430000,59
445000,61
460000,65
475000,65
490000,69
505000,70
520000,72
535000,77
550000,76
565000,84
580000,86
595000,85
610000,86
625000,88
640000,90
655000,91
670000,95
685000,96
700000,100
715000,104
730000,106
745000,107
760000,108
775000,112
790000,114
805000,118
820000,119
835000,121
850000,123
865000,127
880000,126
895000,128
910000,132
925000,133
940000,135
955000,139
970000,147
985000,142
1000000,147
1015000,144
1030000,147
1045000,153
1060000,155
1075000,159
1090000,159
1105000,168
1120000,164
1135000,167
1150000,169
1165000,171
1180000,172
1195000,175
1210000,180
1225000,180
1240000,187
1255000,191
1270000,195
1285000,194
1300000,196
1315000,197
1330000,196
1345000,198
1360000,204
1375000,209
1390000,205
1405000,215
1420000,211
1435000,222
1450000,218
1465000,220
1480000,223
1495000,231
