10000,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25000,1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
40000,1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1
55000,2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
70000,3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
85000,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
100000,5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
115000,6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
130000,6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
145000,7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
160000,8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
175000,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
190000,10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 32
205000,11, 10, 11, 18, 11, 11, 11, 11, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 11, 11, 10
220000,12, 12, 11, 11, 11, 11, 12, 12, 11, 11, 11, 12, 11, 11, 11, 11, 12, 12, 11, 11, 11, 12, 11, 11, 12
235000,13, 12, 12, 13, 13, 13, 12, 12, 12, 12, 13, 13, 12, 12, 13, 13, 12, 12, 12, 12, 13, 13, 13, 13, 13
250000,13, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 13
265000,14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
280000,15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
295000,16, 16, 17, 16, 16, 16, 16, 16, 16, 16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16
310000,17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
325000,18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
340000,19, 19, 19, 19, 20, 19, 19, 19, 19, 19, 20, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19
355000,20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 19, 19, 19, 20, 20, 19, 20, 21, 20, 19, 19, 20, 20, 20
370000,21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 22, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21
385000,22, 22, 22, 21, 21, 21, 21, 22, 21, 22, 22, 21, 21, 21, 22, 22, 21, 22, 22, 22, 21, 21, 22, 22, 21
400000,23, 22, 22, 23, 22, 22, 22, 23, 22, 22, 23, 23, 22, 23, 23, 22, 22, 23, 22, 22, 22, 23, 22, 22, 23
415000,24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24
430000,24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24
445000,25, 26, 25, 25, 25, 26, 25, 25, 26, 26, 26, 26, 26, 25, 25, 26, 26, 26, 26, 26, 25, 25, 26, 26, 26
460000,27, 26, 26, 27, 26, 26, 26, 27, 26, 26, 27, 26, 26, 26, 27, 26, 26, 27, 26, 26, 26, 27, 26, 26, 26
475000,27, 27, 27, 27, 27, 27, 27, 27, 27, 28, 27, 27, 27, 27, 27, 27, 28, 27, 27, 27, 27, 27, 27, 28, 27
490000,28, 28, 28, 28, 28, 28, 28, 29, 28, 28, 28, 28, 28, 28, 29, 28, 28, 29, 28, 28, 28, 29, 28, 28, 29
505000,29, 30, 29, 29, 29, 30, 29, 29, 31, 30, 30, 30, 30, 29, 29, 30, 31, 29, 29, 30, 29, 29, 29, 29, 29
520000,31, 30, 30, 30, 30, 30, 30, 31, 30, 30, 31, 30, 30, 30, 31, 30, 30, 30, 30, 30, 30, 31, 30, 30, 31
535000,31, 32, 31, 31, 31, 32, 31, 31, 31, 32, 31, 31, 32, 31, 31, 31, 32, 31, 31, 32, 31, 31, 32, 31, 31
550000,32, 31, 31, 32, 31, 31, 31, 32, 31, 31, 32, 31, 31, 31, 32, 33, 31, 32, 32, 31, 31, 32, 31, 31, 32
565000,32, 33, 32, 32, 32, 33, 32, 32, 33, 33, 33, 33, 33, 32, 32, 33, 33, 33, 33, 33, 32, 32, 33, 33, 33
580000,34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34
595000,34, 35, 34, 35, 34, 35, 34, 34, 35, 35, 35, 35, 36, 34, 34, 35, 35, 35, 35, 35, 34, 34, 35, 35, 35
610000,36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36
625000,36, 37, 36, 36, 36, 37, 36, 36, 39, 37, 37, 37, 37, 36, 36, 37, 37, 37, 37, 37, 36, 36, 37, 37, 37
640000,39, 38, 38, 38, 38, 38, 38, 39, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38
655000,38, 39, 38, 38, 39, 39, 38, 38, 39, 39, 39, 38, 39, 38, 38, 38, 38, 38, 38, 39, 38, 38, 39, 39, 39
